Tabelle: 61111-0011
Verbraucherpreisindex: Bundesländer, Monate;;
Verbraucherpreisindex für Deutschland;;;
Verbraucherpreisindex (2020=100);;;
;;Berlin;
2019;Januar;97,7;e
;Februar;98,1;e
;März;98,6;e
;April;99,4;e
;Mai;99,7;e
;Juni;100,1;e
;Juli;100,5;e
;August;100,3;e
;September;100,3;e
;Oktober;100,4;e
;November;99,6;e
;Dezember;100,1;e
2020;Januar;99,9;e
;Februar;100,2;e
;März;100,4;e
;April;100,4;e
;Mai;100,6;e
;Juni;100,7;e
;Juli;99,7;e
;August;99,6;e
;September;99,7;e
;Oktober;99,8;e
;November;99,5;e
;Dezember;99,5;e
2021;Januar;100,6;e
;Februar;101,2;e
;März;101,8;e
;April;102,2;e
;Mai;102,5;e
;Juni;102,6;e
;Juli;103,2;e
;August;103,4;e
;September;103,7;e
;Oktober;104,0;e
;November;104,3;e
;Dezember;104,5;e
2022;Januar;105,1;e
;Februar;105,8;e
;März;108,1;e
;April;109,0;e
;Mai;110,3;e
;Juni;110,5;e
;Juli;110,5;e
;August;110,6;e
;September;112,5;e
;Oktober;113,2;e
;November;113,1;e
;Dezember;112,8;e
2023;Januar;114,4;e
;Februar;115,4;e
;März;116,4;e
;April;117,2;e
;Mai;116,9;e
;Juni;117,0;e
;Juli;117,2;e
;August;117,6;e
;September;118,2;e
;Oktober;118,0;e
;November;117,0;e
;Dezember;117,2;e
2024;Januar;117,0;e
;Februar;117,7;e
;März;118,4;e
;April;118,8;e
;Mai;118,9;e
;Juni;118,9;e
;Juli;119,2;e
;August;118,9;e
;September;119,2;e
;Oktober;119,7;e
;November;119,3;e
;Dezember;119,7;e
__________
"Dezember 2024: 
Aufgrund des Umstiegs auf den Erhebungskatalog 2025 mit
erheblichen klassifikationsbedingten Strukturveränderungen
sind die Werte für Dezember 2024 vor allem im Hinblick auf
den Vormonatsvergleich teilweise in der Qualität
beeinflusst."
© Statistisches Bundesamt (Destatis), 2025
Stand: 11.02.2025 / 11:59:14
